step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
21,13612.37,0,0,0,0,1,0
375,20365.99,0,0,0,0,1,0
135,538287.79,0,1,0,0,0,0
236,1026.66,0,1,0,0,0,0
403,26271.41,0,0,0,0,1,0
235,453728.76,0,0,0,0,0,1
395,126671.56,0,1,0,0,0,0
380,10137.64,0,1,0,0,0,0
401,16201.7,0,1,0,0,0,0
203,200914.87,0,1,0,0,0,0
374,6908.53,0,1,0,0,0,0
12,18175.56,0,0,0,0,1,0
23,4378.86,0,0,0,0,1,0
458,425744.6,0,0,0,0,0,1
180,2898.6,0,0,0,0,1,0
34,88343.43,0,0,1,0,0,0
44,12971.29,0,0,0,0,1,0
162,93040.64,0,0,1,0,0,0
154,401529.93,0,0,1,0,0,0
303,119382.56,0,0,1,0,0,0
592,173478.55,0,0,1,0,0,0
281,211628.47,0,1,0,0,0,0
375,274472.03,0,0,1,0,0,0
132,878.81,0,0,0,0,1,0
163,16262.54,0,1,0,0,0,0
324,100099.24,0,0,1,0,0,0
40,578.97,0,0,0,0,1,0
165,318510.0,0,0,1,0,0,0
234,33517.17,0,0,1,0,0,0
395,75596.8,0,0,1,0,0,0
22,17969.15,0,0,0,0,1,0
683,9209.46,0,0,0,0,1,0
285,21193.97,0,0,0,0,1,0
353,763747.78,0,0,0,0,0,1
205,72677.48,0,0,1,0,0,0
14,36390.09,0,1,0,0,0,0
137,129653.37,0,1,0,0,0,0
474,100984.17,0,1,0,0,0,0
229,40906.3,0,0,1,0,0,0
188,8470.74,0,0,0,0,1,0
10,2630.45,0,0,0,0,1,0
276,1800.5,0,0,0,0,1,0
403,377448.1,0,0,1,0,0,0
131,521829.65,0,1,0,0,0,0
325,121985.11,0,0,1,0,0,0
300,8480.36,0,0,0,0,0,1
252,138172.86,0,0,1,0,0,0
180,128500.68,0,1,0,0,0,0
307,391181.51,0,0,1,0,0,0
135,2401.86,0,0,0,0,1,0
17,6284.79,0,0,0,0,1,0
201,6939.76,0,0,0,0,1,0
184,233929.56,0,1,0,0,0,0
130,389192.3,0,0,1,0,0,0
11,273607.69,0,0,1,0,0,0
304,8581.37,0,1,0,0,0,0
14,14819.35,0,0,0,0,1,0
11,19654.51,0,0,1,0,0,0
308,67634.49,0,1,0,0,0,0
400,313909.01,0,1,0,0,0,0
307,2356426.77,0,0,0,0,0,1
347,6508.85,0,0,0,0,1,0
256,659.71,0,0,0,0,1,0
353,26488.26,0,0,0,0,1,0
13,330875.94,0,0,1,0,0,0
11,10368.64,0,0,0,0,1,0
288,2234.74,0,0,0,0,1,0
552,162886.98,0,0,1,0,0,0
661,87317.47,0,0,1,0,0,0
469,251597.13,0,0,1,0,0,0
250,206113.52,0,0,1,0,0,0
132,17006.17,0,0,0,0,1,0
180,3734.36,0,0,0,0,1,0
159,236675.5,0,1,0,0,0,0
310,18767.61,0,0,0,0,1,0
203,264516.53,0,0,1,0,0,0
44,17059.34,0,0,0,0,1,0
179,5439.51,0,0,0,0,1,0
204,123072.7,0,0,1,0,0,0
132,4623.51,0,0,0,0,1,0
19,132269.63,0,0,1,0,0,0
281,223131.24,0,0,1,0,0,0
283,10618.92,0,0,0,0,1,0
310,78189.37,0,0,1,0,0,0
228,17210.55,0,1,0,0,0,0
212,28066.71,0,0,1,0,0,0
23,2295.02,0,0,0,0,1,0
692,58062.25,0,0,1,0,0,0
401,548630.72,0,0,0,0,0,1
380,79014.64,0,1,0,0,0,0
34,105537.41,0,0,1,0,0,0
375,20246.1,0,0,0,0,1,0
36,4845.95,0,0,0,0,1,0
347,261605.85,0,0,1,0,0,0
304,17953.5,0,0,1,0,0,0
17,294954.72,0,0,0,0,0,1
252,329336.06,0,1,0,0,0,0
403,306488.14,0,0,1,0,0,0
357,349187.67,0,0,1,0,0,0
10,17099.56,0,0,0,0,1,0
252,73955.32,0,1,0,0,0,0
134,149693.31,0,0,1,0,0,0
355,2544.08,0,0,0,0,1,0
235,18216.4,0,0,0,0,1,0
369,32057.59,0,0,1,0,0,0
304,54613.86,0,0,1,0,0,0
370,11002.97,0,0,0,0,1,0
331,205525.48,0,1,0,0,0,0
273,1537.05,0,0,0,1,0,0
276,315550.52,0,0,1,0,0,0
17,8494.69,0,0,0,0,1,0
514,2606.91,0,0,0,0,1,0
229,267389.02,0,1,0,0,0,0
184,204412.01,0,0,1,0,0,0
286,674220.75,0,0,0,0,0,1
276,259306.12,0,1,0,0,0,0
322,12140.73,0,0,0,0,1,0
136,57408.45,0,0,1,0,0,0
331,124828.36,0,0,1,0,0,0
659,18572.82,0,0,1,0,0,0
330,38263.53,0,0,0,0,1,0
10,4832.39,0,0,0,0,1,0
164,35709.17,0,1,0,0,0,0
21,7691.35,0,1,0,0,0,0
322,49423.78,0,1,0,0,0,0
332,14160.23,0,0,0,0,1,0
140,238468.45,0,1,0,0,0,0
211,84719.85,0,0,1,0,0,0
130,530575.35,0,0,1,0,0,0
355,10555.46,0,0,0,0,1,0
201,1405.19,0,0,0,0,1,0
402,287744.27,0,1,0,0,0,0
381,9623.43,0,0,0,0,1,0
403,358194.36,0,0,0,0,0,1
345,248832.09,0,0,1,0,0,0
10,10237.35,0,0,0,0,1,0
281,1129.1,0,0,0,0,1,0
167,262273.9,0,0,1,0,0,0
130,390816.7,0,1,0,0,0,0
349,325353.17,0,1,0,0,0,0
304,10000000.0,0,0,0,0,0,1
131,278701.68,0,0,0,0,0,1
179,293540.54,0,0,1,0,0,0
688,15382.3,0,0,0,0,1,0
20,280448.29,0,1,0,0,0,0
284,242703.97,0,0,0,0,0,1
383,143039.77,0,1,0,0,0,0
401,138567.95,0,1,0,0,0,0
538,70282.33,0,0,1,0,0,0
238,279274.69,0,0,1,0,0,0
206,205014.55,0,1,0,0,0,0
21,13690.31,0,0,0,0,1,0
303,110764.23,0,1,0,0,0,0
307,644996.72,0,0,0,0,0,1
251,246644.49,0,1,0,0,0,0
227,31061.32,0,1,0,0,0,0
355,593384.26,0,0,0,0,0,1
20,172557.68,0,0,1,0,0,0
45,46053.49,0,0,0,0,1,0
17,99365.86,0,0,1,0,0,0
162,234353.55,0,0,0,0,0,1
259,64536.55,0,0,1,0,0,0
355,105811.88,0,1,0,0,0,0
592,1416.8,0,0,0,0,1,0
42,14953.15,0,0,0,0,1,0
405,8310.81,0,0,0,0,1,0
19,207735.35,0,0,1,0,0,0
276,14770.48,0,0,0,0,1,0
154,67435.22,0,1,0,0,0,0
38,300577.99,0,0,1,0,0,0
394,2516417.22,0,0,0,0,0,1
379,14382.65,0,0,0,0,1,0
524,105302.12,0,0,1,0,0,0
596,308926.83,0,1,0,0,0,0
258,246565.74,0,1,0,0,0,0
347,16612.16,0,0,0,0,1,0
259,1098.23,0,0,0,0,1,0
43,7675.19,0,0,1,0,0,0
129,242873.73,0,1,0,0,0,0
17,265824.53,0,0,1,0,0,0
355,57.78,0,0,1,0,0,0
189,39561.0,0,0,1,0,0,0
209,115096.38,0,0,1,0,0,0
307,220042.17,0,1,0,0,0,0
209,44902.58,0,1,0,0,0,0
306,246806.74,0,0,0,0,0,1
308,246707.85,0,0,1,0,0,0
405,94194.1,0,0,1,0,0,0
346,52112.8,0,0,1,0,0,0
570,854494.88,0,0,0,0,0,1
202,26218.61,0,0,0,0,1,0
206,813.7,0,0,0,0,1,0
259,288961.32,0,0,1,0,0,0
36,240847.13,0,0,1,0,0,0
396,81871.87,0,1,0,0,0,0
347,160795.55,0,1,0,0,0,0
286,29817.99,0,0,0,0,1,0
250,107057.59,0,1,0,0,0,0
253,282709.33,0,1,0,0,0,0
307,67277.89,0,1,0,0,0,0
21,52198.03,0,0,1,0,0,0
13,12572.75,0,0,0,0,1,0
210,190304.42,0,1,0,0,0,0
282,985397.0,0,0,0,0,0,1
214,2103.85,0,0,0,0,1,0
160,186521.96,0,0,1,0,0,0
309,541520.48,0,0,0,0,0,1
24,24390.14,0,0,0,0,1,0
138,16971.59,0,0,0,0,1,0
189,4906.94,0,0,0,0,1,0
656,6443.26,0,0,0,0,1,0
284,192998.68,0,1,0,0,0,0
37,23400.66,0,0,0,0,1,0
359,2656.51,0,0,0,0,1,0
164,63187.46,0,1,0,0,0,0
135,13971.96,0,0,0,0,1,0
258,71450.58,0,1,0,0,0,0
204,393852.34,0,0,1,0,0,0
333,18859.61,0,0,0,0,1,0
275,250187.87,0,0,1,0,0,0
12,270498.27,0,0,1,0,0,0
331,286310.61,0,0,1,0,0,0
274,5749.49,0,0,0,0,1,0
705,45645.0,0,1,0,0,0,0
202,1358889.8,0,0,0,0,0,1
331,128694.77,0,1,0,0,0,0
322,138942.54,0,1,0,0,0,0
160,175703.92,0,1,0,0,0,0
328,56999.86,0,0,1,0,0,0
10,27115.87,0,1,0,0,0,0
353,11229.68,0,0,0,0,1,0
400,7481.1,0,0,0,0,1,0
257,1149456.01,0,0,0,0,0,1
346,259899.31,0,0,1,0,0,0
376,21683.02,0,0,0,0,1,0
373,31073.17,0,0,0,0,1,0
640,2033.6,0,0,0,0,1,0
354,11166.28,0,0,0,0,1,0
204,81344.12,0,0,1,0,0,0
137,1230.35,0,0,0,0,1,0
256,4698.94,0,0,1,0,0,0
372,80539.41,0,1,0,0,0,0
349,1249.23,0,0,0,0,1,0
179,31279.7,0,1,0,0,0,0
207,282350.3,0,0,1,0,0,0
379,4388.24,0,0,0,0,1,0
359,1562.83,0,0,0,0,1,0
186,438.25,0,0,0,0,1,0
299,101552.96,0,0,1,0,0,0
21,160834.94,0,1,0,0,0,0
10,159631.17,0,1,0,0,0,0
564,118685.49,0,0,1,0,0,0
178,22215.73,0,0,0,0,1,0
19,248105.93,0,0,1,0,0,0
129,56128.24,0,0,1,0,0,0
235,305244.93,0,0,1,0,0,0
469,158225.3,0,1,0,0,0,0
131,44412.23,0,1,0,0,0,0
9,32066.88,0,0,0,0,1,0
164,119917.52,0,0,1,0,0,0
236,95442.46,0,0,1,0,0,0
351,24060.1,0,0,0,0,1,0
37,347533.15,0,0,1,0,0,0
396,1685479.78,0,0,0,0,0,1
140,553.14,0,0,1,0,0,0
254,474.25,0,0,0,0,1,0
142,68235.56,0,0,0,0,0,1
177,110345.1,0,0,1,0,0,0
250,14568.71,0,0,1,0,0,0
234,31111.07,0,1,0,0,0,0
474,951.68,0,0,0,0,1,0
237,26640.09,0,0,0,0,0,1
203,241689.9,0,1,0,0,0,0
379,112479.13,0,0,1,0,0,0
305,696191.03,0,0,1,0,0,0
132,15946.48,0,0,0,0,1,0
258,134105.35,0,0,0,0,0,1
254,367657.61,0,0,1,0,0,0
19,316333.59,0,1,0,0,0,0
41,70013.15,0,0,1,0,0,0
278,141277.62,0,0,1,0,0,0
136,104713.31,0,0,1,0,0,0
139,158804.93,0,0,1,0,0,0
16,137038.09,0,0,0,0,0,1
43,321369.23,0,0,1,0,0,0
9,19430.77,0,0,0,0,0,1
330,29423.0,0,0,0,0,1,0
48,5439.26,0,0,0,0,1,0
306,96635.15,0,0,1,0,0,0
207,23322.39,0,0,0,0,1,0
11,60752.41,0,0,1,0,0,0
41,102708.22,0,1,0,0,0,0
304,390058.33,0,0,0,0,0,1
10,63603.18,0,1,0,0,0,0
331,23915.14,0,1,0,0,0,0
15,215864.5,0,0,1,0,0,0
354,3916.44,0,0,0,0,1,0
371,2020.64,0,0,0,1,0,0
334,302522.13,0,0,1,0,0,0
21,51535.47,0,1,0,0,0,0
120,319115.07,0,1,0,0,0,0
16,383393.8,0,0,1,0,0,0
327,153392.46,0,0,1,0,0,0
369,132357.85,0,0,1,0,0,0
306,41779.31,0,0,1,0,0,0
235,28689.8,0,0,1,0,0,0
347,41111.87,0,0,0,0,1,0
209,85164.17,0,0,1,0,0,0
211,78664.49,0,1,0,0,0,0
612,136220.43,0,1,0,0,0,0
225,65568.07,0,1,0,0,0,0
431,41396.78,0,0,1,0,0,0
139,23709.25,0,0,0,0,1,0
382,64294.92,0,0,1,0,0,0
275,339269.01,0,1,0,0,0,0
286,3473.61,0,0,0,0,1,0
45,7955.56,0,0,0,0,1,0
261,109984.26,0,0,0,0,0,1
159,15129.41,0,0,1,0,0,0
205,217149.3,0,1,0,0,0,0
251,165307.58,0,1,0,0,0,0
372,32085.42,0,0,0,0,1,0
201,1156.2,0,0,0,0,1,0
95,362987.63,0,1,0,0,0,0
327,36390.23,0,0,0,0,0,1
143,4178.48,0,0,0,1,0,0
394,14199.8,0,0,1,0,0,0
230,47407.93,0,0,1,0,0,0
280,92062.68,0,1,0,0,0,0
404,221535.72,0,0,1,0,0,0
404,117778.12,0,0,1,0,0,0
399,20850.52,0,0,1,0,0,0
328,206768.37,0,0,1,0,0,0
328,19114.09,0,1,0,0,0,0
331,185156.53,0,1,0,0,0,0
259,31855.38,0,1,0,0,0,0
201,6624.91,0,0,0,0,1,0
404,272348.97,0,1,0,0,0,0
406,25866.46,0,0,0,0,1,0
191,1348345.24,0,0,0,0,0,1
250,30142.38,0,0,0,0,1,0
38,898661.38,0,0,0,0,0,1
286,173438.49,0,1,0,0,0,0
236,156478.16,0,1,0,0,0,0
254,153013.44,0,0,1,0,0,0
399,257542.89,0,0,1,0,0,0
162,12753.24,0,0,0,0,1,0
383,15262.02,0,0,0,0,1,0
37,35558.44,0,0,1,0,0,0
161,1363.36,0,0,0,0,1,0
259,189556.31,0,1,0,0,0,0
681,36821.53,0,0,1,0,0,0
136,594786.53,0,0,0,0,0,1
22,5944.67,0,0,0,0,1,0
374,9164.03,0,0,0,0,1,0
10,557167.98,0,0,0,0,0,1
393,96627.7,0,0,1,0,0,0
213,9179.08,0,0,0,0,1,0
522,15458.99,0,0,0,0,1,0
10,70840.42,0,1,0,0,0,0
10,17265.65,0,0,0,0,1,0
594,120668.15,0,1,0,0,0,0
330,7373.94,0,0,0,0,1,0
326,2383275.27,0,0,0,0,0,1
238,6324.21,0,0,0,0,1,0
228,7400.25,0,0,0,0,1,0
228,2513.81,0,0,0,0,1,0
209,50865.85,0,1,0,0,0,0
298,62083.87,0,0,0,0,0,1
33,24509.95,0,0,0,0,1,0
163,254554.4,0,1,0,0,0,0
134,5008.87,0,0,0,0,1,0
157,436198.02,0,0,1,0,0,0
229,533940.76,0,0,1,0,0,0
137,504183.3,0,0,1,0,0,0
690,215382.95,0,1,0,0,0,0
34,374668.31,0,0,1,0,0,0
259,169696.54,0,0,1,0,0,0
249,93947.13,0,0,1,0,0,0
202,8496.83,0,0,0,0,1,0
407,60932.93,0,0,1,0,0,0
397,211938.51,0,0,1,0,0,0
229,3957.31,0,0,0,0,1,0
397,116787.45,0,0,1,0,0,0
139,225520.16,0,0,1,0,0,0
15,108424.2,0,0,1,0,0,0
14,63156.05,0,0,1,0,0,0
255,16245.6,0,0,0,0,1,0
235,6513.86,0,0,0,0,1,0
263,122953.02,0,0,1,0,0,0
379,248958.12,0,1,0,0,0,0
159,276264.57,0,0,1,0,0,0
378,239433.92,0,0,1,0,0,0
369,13154.48,0,0,0,0,1,0
397,84013.46,0,0,1,0,0,0
255,9121.04,0,0,1,0,0,0
44,92409.81,0,0,1,0,0,0
138,65611.14,0,1,0,0,0,0
346,26595.81,0,0,1,0,0,0
350,357294.72,0,0,1,0,0,0
137,250253.99,0,0,1,0,0,0
16,96846.4,0,1,0,0,0,0
382,13601.88,0,0,0,0,1,0
40,38746.4,0,1,0,0,0,0
347,74681.72,0,0,0,0,1,0
237,66563.01,0,0,1,0,0,0
347,337620.73,0,1,0,0,0,0
252,34624.02,0,0,1,0,0,0
208,193230.14,0,0,1,0,0,0
328,13100.49,0,0,0,0,1,0
210,118411.52,0,0,1,0,0,0
36,161642.99,0,1,0,0,0,0
139,38094.48,0,1,0,0,0,0
302,107714.61,0,0,1,0,0,0
12,265004.44,0,0,1,0,0,0
522,11771.26,0,0,0,0,1,0
231,269667.86,0,1,0,0,0,0
158,13273.7,0,0,0,0,1,0
286,163303.51,0,0,0,0,0,1
166,75759.16,0,0,1,0,0,0
140,140242.47,0,0,1,0,0,0
178,68199.18,0,0,1,0,0,0
379,96569.74,0,0,1,0,0,0
189,55538.45,0,0,1,0,0,0
356,26011.59,0,0,0,0,1,0
186,240091.91,0,1,0,0,0,0
8,6163.79,0,0,0,0,1,0
544,132565.32,0,0,1,0,0,0
355,270416.22,0,1,0,0,0,0
325,109250.27,0,0,1,0,0,0
274,291683.48,0,1,0,0,0,0
22,119291.83,0,0,1,0,0,0
182,324647.95,0,0,1,0,0,0
158,133210.52,0,0,1,0,0,0
140,5683.43,0,0,0,0,1,0
137,310551.13,0,0,1,0,0,0
379,384290.47,0,0,1,0,0,0
201,118443.67,0,1,0,0,0,0
239,130559.01,0,1,0,0,0,0
132,264799.7,0,1,0,0,0,0
278,431505.55,0,1,0,0,0,0
404,121482.99,0,1,0,0,0,0
302,10661.55,0,0,0,0,1,0
394,181834.69,0,1,0,0,0,0
304,186086.2,0,1,0,0,0,0
326,368308.85,0,1,0,0,0,0
227,253133.55,0,1,0,0,0,0
134,306816.64,0,1,0,0,0,0
231,136435.52,0,0,1,0,0,0
136,797.71,0,0,1,0,0,0
17,364704.81,0,0,1,0,0,0
186,298975.82,0,0,1,0,0,0
594,4361.58,0,0,0,1,0,0
297,59418.06,0,0,1,0,0,0
469,195130.45,0,1,0,0,0,0
41,95911.84,0,1,0,0,0,0
282,76368.82,0,1,0,0,0,0
48,6351.54,0,0,0,0,1,0
393,274463.68,0,0,1,0,0,0
202,203380.75,0,1,0,0,0,0
324,1087621.99,0,0,0,0,0,1
283,28571.19,0,0,0,0,1,0
207,384863.72,0,0,1,0,0,0
9,2094085.38,0,0,0,0,0,1
187,269585.25,0,0,1,0,0,0
181,2161.14,0,0,0,0,1,0
33,18161.27,0,0,0,0,1,0
163,229596.31,0,0,1,0,0,0
330,174574.65,0,0,1,0,0,0
309,56700.4,0,0,1,0,0,0
201,89656.15,0,1,0,0,0,0
398,140000.26,0,0,1,0,0,0
278,9822.96,0,0,0,0,1,0
43,184447.88,0,0,1,0,0,0
264,10445.1,0,0,0,0,1,0
378,246150.71,0,0,0,0,0,1
226,8282.63,0,0,0,0,1,0
370,201780.66,0,1,0,0,0,0
136,269412.35,0,0,1,0,0,0
277,122020.12,0,1,0,0,0,0
308,9251.89,0,0,0,0,1,0
285,4783.19,0,0,0,0,1,0
43,432.7,0,0,0,0,1,0
95,20358.7,0,0,0,0,1,0
44,7114.71,0,0,0,0,1,0
375,243986.27,0,1,0,0,0,0
276,20382.32,0,0,0,0,1,0
40,313147.85,0,0,1,0,0,0
207,132338.95,0,0,1,0,0,0
234,650.51,0,0,0,0,1,0
169,9121.24,0,0,0,0,1,0
250,182282.72,0,1,0,0,0,0
353,133026.27,0,0,1,0,0,0
308,358413.14,0,0,1,0,0,0
301,15052.58,0,0,0,0,1,0
182,288490.17,0,0,1,0,0,0
158,44699.39,0,0,1,0,0,0
312,16122.25,0,0,0,0,1,0
355,15133.38,0,0,0,0,1,0
132,171741.77,0,1,0,0,0,0
137,11885.16,0,0,0,0,1,0
353,15665.49,0,0,0,0,1,0
305,285140.81,0,1,0,0,0,0
235,592137.57,0,0,0,0,0,1
142,114065.81,0,0,1,0,0,0
191,6256.22,0,0,0,0,1,0
135,13722.64,0,1,0,0,0,0
142,301945.48,0,1,0,0,0,0
162,54812.92,0,1,0,0,0,0
399,184878.16,0,0,1,0,0,0
309,29104.54,0,0,0,0,1,0
227,4743.25,0,0,0,0,1,0
10,163211.38,0,1,0,0,0,0
235,76860.19,0,0,1,0,0,0
139,230942.89,0,1,0,0,0,0
186,55417.09,0,1,0,0,0,0
17,171736.17,0,0,1,0,0,0
9,11303.28,0,0,0,0,1,0
161,350552.73,0,1,0,0,0,0
134,196938.56,0,0,1,0,0,0
419,242499.4,0,1,0,0,0,0
252,157344.69,0,1,0,0,0,0
132,150022.35,0,0,1,0,0,0
46,150709.31,0,0,1,0,0,0
225,2274327.53,0,0,0,0,0,1
283,163722.77,0,0,1,0,0,0
209,134896.35,0,0,1,0,0,0
141,4581.52,0,0,0,0,1,0
154,179.02,0,0,0,0,1,0
250,3579.26,0,0,1,0,0,0
203,12384.92,0,0,0,0,1,0
329,66816.71,0,0,1,0,0,0
9,14452.61,0,0,0,0,1,0
228,32699.36,0,0,0,0,1,0
255,123184.28,0,1,0,0,0,0
371,192.2,0,0,0,0,1,0
23,300296.96,0,0,1,0,0,0
135,113811.73,0,0,1,0,0,0
323,228581.59,0,1,0,0,0,0
188,8214.94,0,0,0,0,1,0
263,3373.48,0,0,0,0,1,0
227,37127.41,0,1,0,0,0,0
22,4627.11,0,0,0,0,1,0
185,38819.51,0,1,0,0,0,0
41,10280.87,0,0,0,0,1,0
565,301965.3,0,0,1,0,0,0
403,112705.96,0,0,1,0,0,0
274,5791.83,0,0,0,0,1,0
328,442196.11,0,0,1,0,0,0
401,97811.81,0,1,0,0,0,0
225,273237.02,0,0,1,0,0,0
163,115687.49,0,0,1,0,0,0
302,156756.44,0,0,1,0,0,0
353,509488.25,0,0,1,0,0,0
358,9531.5,0,0,0,0,1,0
236,5277.23,0,0,0,0,1,0
191,218617.05,0,1,0,0,0,0
326,163430.04,0,1,0,0,0,0
17,334394.57,0,0,1,0,0,0
9,5201.62,0,0,0,1,0,0
20,76684.95,0,1,0,0,0,0
186,4933.03,0,0,0,0,1,0
139,220615.36,0,0,0,0,0,1
13,259310.66,0,0,1,0,0,0
324,8866.36,0,0,0,0,1,0
478,2219.21,0,1,0,0,0,0
45,143973.21,0,0,1,0,0,0
186,2521.53,0,0,0,1,0,0
179,329872.08,0,1,0,0,0,0
279,74308.52,0,0,1,0,0,0
185,39289.95,0,1,0,0,0,0
355,220410.1,0,1,0,0,0,0
9,196461.23,0,1,0,0,0,0
39,401381.0,0,0,1,0,0,0
212,8661.18,0,0,0,0,1,0
129,235.47,0,1,0,0,0,0
353,358892.3,0,0,0,0,0,1
141,330959.32,0,0,1,0,0,0
203,15319.66,0,0,0,0,1,0
12,423223.73,0,0,1,0,0,0
255,15647.86,0,0,0,0,1,0
139,28177.01,0,0,0,0,1,0
350,1500317.72,0,0,0,0,0,1
307,4665.01,0,0,0,0,1,0
164,15435.6,0,0,1,0,0,0
236,6795.74,0,1,0,0,0,0
297,345262.95,0,0,1,0,0,0
139,295929.68,0,1,0,0,0,0
17,126569.55,0,0,0,0,0,1
214,1595.51,0,0,0,0,1,0
44,1270.55,0,0,0,0,1,0
402,114543.62,0,1,0,0,0,0
305,167834.44,0,0,1,0,0,0
400,402430.98,0,0,1,0,0,0
373,9628.92,0,0,0,0,1,0
41,111148.04,0,1,0,0,0,0
135,40981.97,0,1,0,0,0,0
8,196871.13,0,0,1,0,0,0
274,15610.93,0,0,0,0,1,0
279,214565.81,0,1,0,0,0,0
163,4032.95,0,0,0,0,1,0
133,1366.32,0,0,0,0,1,0
355,272600.54,0,1,0,0,0,0
4,770.23,0,0,0,0,1,0
156,44109.46,0,1,0,0,0,0
275,69263.28,0,1,0,0,0,0
16,69030.38,0,1,0,0,0,0
308,49017.54,0,0,1,0,0,0
226,703.09,0,0,0,0,1,0
640,10873.74,0,0,1,0,0,0
544,45313.41,0,0,1,0,0,0
333,193513.46,0,1,0,0,0,0
18,140024.68,0,1,0,0,0,0
164,116295.79,0,0,1,0,0,0
9,117907.46,0,1,0,0,0,0
187,69937.16,0,1,0,0,0,0
131,250147.96,0,0,1,0,0,0
41,36801.28,0,1,0,0,0,0
19,191125.16,0,1,0,0,0,0
159,151463.2,0,0,1,0,0,0
260,99356.99,0,0,1,0,0,0
522,58836.9,0,1,0,0,0,0
286,20476.45,0,0,0,0,1,0
378,35038.62,0,0,0,0,1,0
154,34195.03,0,1,0,0,0,0
140,503.9,0,0,0,0,1,0
401,24396.4,0,0,1,0,0,0
13,23526.58,0,0,0,0,1,0
331,36640.41,0,1,0,0,0,0
178,7963.93,0,0,0,0,1,0
234,170087.11,0,1,0,0,0,0
96,216647.3,0,1,0,0,0,0
252,23263.76,0,0,0,0,1,0
234,338742.72,0,1,0,0,0,0
183,120938.54,0,0,1,0,0,0
400,780476.96,0,0,0,0,0,1
208,60896.5,0,0,1,0,0,0
202,10811.43,0,0,0,0,1,0
138,101480.22,0,0,1,0,0,0
369,96849.9,0,1,0,0,0,0
299,48788.57,0,0,1,0,0,0
596,3889.71,0,0,0,0,1,0
254,351012.6,0,1,0,0,0,0
137,220952.48,0,0,1,0,0,0
376,11692.62,0,0,0,0,1,0
19,113339.43,0,1,0,0,0,0
286,8759.3,0,0,0,0,1,0
39,1781.13,0,0,0,0,1,0
500,268824.93,0,0,1,0,0,0
8,7930.58,0,0,0,0,1,0
514,455879.2,0,0,0,0,0,1
300,394443.08,0,0,1,0,0,0
155,6143.22,0,0,0,0,1,0
229,134034.31,0,0,1,0,0,0
210,1454.17,0,0,0,0,1,0
202,488999.77,0,0,1,0,0,0
372,13307.57,0,0,0,0,1,0
140,803165.32,0,0,0,0,0,1
306,6299.72,0,0,1,0,0,0
157,104447.54,0,0,1,0,0,0
178,187550.08,0,0,1,0,0,0
402,12040.62,0,0,0,0,1,0
354,12788.32,0,0,0,0,1,0
404,171501.3,0,0,0,0,0,1
325,11471.08,0,0,0,0,1,0
300,84373.31,0,1,0,0,0,0
232,13281.03,0,0,0,0,1,0
381,224312.7,0,0,1,0,0,0
9,1808707.2,0,0,0,0,0,1
311,154318.7,0,0,1,0,0,0
321,104484.99,0,0,1,0,0,0
235,53985.99,0,0,0,0,1,0
304,359271.26,0,0,1,0,0,0
236,63371.16,0,1,0,0,0,0
298,599214.95,0,1,0,0,0,0
352,233929.84,0,0,1,0,0,0
252,519168.04,0,0,1,0,0,0
43,16627.7,0,0,0,0,1,0
203,474325.17,0,0,0,0,0,1
251,187665.37,0,1,0,0,0,0
163,269712.6,0,0,0,0,0,1
250,3207.69,0,0,0,0,1,0
298,468131.83,0,0,1,0,0,0
16,10522.18,0,0,0,0,1,0
358,216520.87,0,0,1,0,0,0
153,253956.38,0,1,0,0,0,0
94,107398.5,0,0,1,0,0,0
209,99490.41,0,0,0,0,0,1
229,161751.31,0,0,1,0,0,0
182,148760.63,0,1,0,0,0,0
9,29371.03,0,0,0,0,1,0
347,999000.82,0,0,0,0,0,1
332,212851.41,0,0,1,0,0,0
188,176881.08,0,0,1,0,0,0
10,1204.39,0,0,0,0,1,0
37,1826.02,0,0,0,0,1,0
18,165232.75,0,0,1,0,0,0
164,202009.88,0,0,1,0,0,0
162,30333.32,0,0,0,0,1,0
186,44630.3,0,0,1,0,0,0
130,101011.43,0,0,1,0,0,0
205,3279.8,0,0,0,0,1,0
201,95324.08,0,1,0,0,0,0
204,3979.22,0,0,0,0,1,0
278,236681.37,0,1,0,0,0,0
132,229816.28,0,0,1,0,0,0
381,3671.35,0,0,0,0,1,0
377,1832.58,0,0,0,0,1,0
358,112356.76,0,1,0,0,0,0
347,64870.91,0,0,0,0,1,0
380,16172.73,0,0,0,0,1,0
160,1954.93,0,0,0,0,1,0
331,491309.47,0,0,1,0,0,0
306,231095.28,0,0,0,0,0,1
308,4832.22,0,0,0,0,1,0
19,162509.31,0,1,0,0,0,0
19,10977.29,0,0,0,0,1,0
129,178449.68,0,0,1,0,0,0
514,117620.99,0,1,0,0,0,0
185,483554.97,0,1,0,0,0,0
231,148161.59,0,0,1,0,0,0
159,330357.55,0,0,1,0,0,0
401,145193.7,0,1,0,0,0,0
184,10443.28,0,0,0,0,1,0
227,16204.09,0,0,0,0,1,0
183,181703.62,0,1,0,0,0,0
357,16468.28,0,0,1,0,0,0
401,302166.06,0,0,1,0,0,0
207,320184.73,0,1,0,0,0,0
280,402510.94,0,0,0,0,0,1
20,36675.16,0,1,0,0,0,0
156,178652.0,0,0,1,0,0,0
260,144522.09,0,0,1,0,0,0
158,3808.94,0,0,0,0,1,0
